menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
cdf02baa-79ab-40b7-a0c7-4cb549828465,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/3-Karte.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/b246b3bc41fb6d7f.jpg,SCREENSHOT_OCR,0.83,b246b3bc41fb6d7ffc3033bbe0a986ae9237bd4646b61db8fdcf04b063af51bb,2026-09-04 08:44:05
43e984f8-aef5-46cf-ae29-5aa940f81acc,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/13-Karte.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/9333497088c377c7.jpg,SCREENSHOT_OCR,0.67,9333497088c377c7855377320ee6d06bac1a3d068cac87631a172565d946276e,2026-09-04 08:44:30
0d6ba72a-45d6-49e4-a327-b865758fce39,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/14-Karte.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/b87520b269455119.jpg,SCREENSHOT_OCR,0.88,b87520b2694551197366bb1714f374e094da30b64a69dcc6c9330633012823e0,2026-09-04 08:44:33
7be3b55b-12ef-42df-abf7-04aa3b823c1a,525aba002cecb32d,Chinaski Club,Frankfurt,https://chinaskiclub.de/#sidewidgetarea,Other,OTHER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/525aba002cecb32d/a98ed975a6c673a1.html,EXTRACTED,0.73,a98ed975a6c673a13ac892b9fe060a4a986373b74b2d9c8f0e5f46c15f2b7b64,2026-09-04 08:42:32
2d133656-c69a-4c59-8326-ee8095572966,525aba002cecb32d,Chinaski Club,Frankfurt,https://chinaskiclub.de/drink-in-style/,Drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/525aba002cecb32d/5eb3e6e0cbac2eb4.html,EXTRACTED,1.0,5eb3e6e0cbac2eb419dbcb48122c6227d4103b5e2ac1ed4cabc5a35d1d350523,2026-09-04 08:43:58
90359de9-990f-48ec-a2d7-9d25408e2a57,01587b99eef9d7b5,Diamond Lounge,Frankfurt,https://diamond-lounge-frankfurt.de/karte/,Shisha | Cocktail köstlich vielfältig Shisha und Getränke,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/01587b99eef9d7b5/5a327b33431e067d.html,EXTRACTED,0.33,5a327b33431e067de2d851db800a87791694f3340522b7283d321d9dfb344363,2026-09-04 08:43:48
e67a9424-12a7-4d46-9222-e5c3c2f2816c,39d1aac6ab4f1143,Dreikönigskeller,Frankfurt,https://www.dreikoenigskeller.eu/termine/ray-collins-trio,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/39d1aac6ab4f1143/0175bc3efe836b99.html,EXTRACTED,0.4,0175bc3efe836b99e9b4c4c6f9273850eeaa2817f1461ca97d95f7e562a056a7,2026-09-04 08:43:39
294933d0-4fc2-4f65-bbdf-7186a9ee206b,6b3ab5b3bf464043,Hotelbar Amadeus,Frankfurt,https://hotel-amadeus-frankfurt.de/,Food,FOOD,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/6b3ab5b3bf464043/7caead8ff326773f.html,EXTRACTED,0.2,7caead8ff326773f10d3622c6120ec88d9c79e99121ae8e20243550be3b9bfdb,2026-09-04 08:43:44
bc14cd6f-1cee-4ea3-a252-e2f0beb81f63,6b3ab5b3bf464043,Hotelbar Amadeus,Frankfurt,https://hotel-amadeus-frankfurt.de/de/gastronomie#brunch,Frühstück,BRUNCH,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/6b3ab5b3bf464043/e68d3a9494993736.html,EXTRACTED,0.0,e68d3a9494993736d022e526d26e26369dcb9cbfbdfd410ba41191ae24043b14,2026-09-04 08:43:51
71d9ad8d-41f7-4af7-87ac-f9a1de8e7f80,278e42e743b5051a,Lebensfreude Pur,Frankfurt,http://lebensfreude-pur.com/,Other,OTHER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/278e42e743b5051a/06250031ad179325.html,EXTRACTED,0.6,06250031ad179325bcd9cc8d8bde7337a8f9ecb7a6a37fab5320a4b2a3ec361f,2026-09-04 08:43:39
0750b200-c69d-4905-9cc2-0f8b64fc1e86,316a0390cf127a2e,Mosaik Jazz & Chanson,Frankfurt,https://www.mosaik-jazzbar.de/,Spirits,SPIRITS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/316a0390cf127a2e/1891917d537ee6f4.html,EXTRACTED,0.4,1891917d537ee6f4639f24f2ea80e30d71823076fff4d017169e42c8df95a05d,2026-09-04 08:43:36
5e3190ab-206f-4774-bee5-89db5b783686,f0f03d705f548cb6,New Rose,Frankfurt,https://newrosefrankfurt.de/wp-content/uploads/2025/10/getraenkekarte-2025.jpg,Drinks,DRINKS,IMAGE,1,phase2_multi_menu_crawl,image_ocr,data/evidence/f0f03d705f548cb6/1b48e57bc3be07f4.jpg,SCREENSHOT_OCR,0.87,1b48e57bc3be07f40b94c3a013afc7c1c25ee886a5b842302bfbaf72b3222c11,2026-09-04 04:38:21
7e40259b-f368-424d-a0e9-1ed0a40d76ab,f809ab4702ad1879,Park Avenue,Frankfurt,https://b.fdr.li/pavenue/,Spirits,SPIRITS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f809ab4702ad1879/f0bd97db8895df1e.html,EXTRACTED,0.47,f0bd97db8895df1e3b4c0a63a784ca09ccc9acc511ac228faf4161908a5897dd,2026-09-04 08:42:30
3fe78c03-f692-4912-b64b-6eb4da66242e,f809ab4702ad1879,Park Avenue,Frankfurt,https://park-avenue-frankfurt.de/park_avenue_speisekarte.pdf,Speisekarte,FOOD,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/f809ab4702ad1879/ec66b7ee5cc4fe9d.pdf,EXTRACTED,0.9,ec66b7ee5cc4fe9d7a3892f40ce7fe5133236e7d57cff5c61d6caa566219978c,2026-09-04 08:43:46
baf4e89a-7921-4ae9-885f-ce6ef24213a4,b9b9a803800213e4,Shishantash,Frankfurt,https://www.shishantash.de/#drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/b9b9a803800213e4/4a76d17ab40dd9f5.html,EXTRACTED,1.0,4a76d17ab40dd9f58f3c11e5a43b7c84560d07ec61ee501756bfcd8b32df8394,2026-09-04 08:42:31
aa9d1060-a10d-48cb-843c-b60f218415a2,b9b9a803800213e4,Shishantash,Frankfurt,https://www.shishantash.de/drinks,HOOKAHS & DRINKS,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b9b9a803800213e4/0a61eb69f0d63d6a.html,EXTRACTED,1.0,0a61eb69f0d63d6a7788e5896c11c325590a9404bfefb9aa1a942176d1e130c8,2026-09-04 08:43:53
5adccbf1-1a59-4493-9ed3-82ace22aae4f,eeb3638f7e1f9a07,Whoka Lounge,Frankfurt,https://whoka-lounge.de/karte/,Karte,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/eeb3638f7e1f9a07/d36a88a0c2b4b45e.html,EXTRACTED,1.0,d36a88a0c2b4b45ef8d199596c9b4ad80f531364ab805ff6e1f6a49917e6494d,2026-09-04 04:38:32
4c249324-4c31-4522-abfe-0ee5f8d1f02f,8e685bada74aac5d,Wir Komplizen,Frankfurt,https://cdn.prod.website-files.com/693981f540b6c15bd693fcd0/6a7d900af278a72f4e4f4f8f_26-08_05_Karte_Getr%C3%A4nke.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/8e685bada74aac5d/0e3188d4ac66bdf9.pdf,EXTRACTED,0.9,0e3188d4ac66bdf99303e587d83e4338a784f27905651606e43ab66bda65de89,2026-09-04 08:43:40
fe4e08da-3f2e-46bb-91f5-f736cb56cc46,8e685bada74aac5d,Wir Komplizen,Frankfurt,https://www.wir-komplizen.de/karte,karte,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8e685bada74aac5d/7b51b3d30059de31.html,EXTRACTED,0.93,7b51b3d30059de319f5989f9bace385d0238014a66d43321cc0fb5cbbf57a552,2026-09-04 08:44:36
a189b3b0-fa7a-4928-9684-c0b3dc5b6b91,889a373dd4eb2e20,Zum Schwejk,Frankfurt,http://www.schwejk-frankfurt.de,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/889a373dd4eb2e20/32559ba5426614ac.html,EXTRACTED,0.6,32559ba5426614acd3a9482a96a4aa7bb7367ec494cc002357e6a6c240cba20f,2026-09-04 04:38:22
344e3d02-912d-49ee-bcd0-dd0ab6e7a828,66f8e9e040e759eb,Zum alten Schlagbaum,Frankfurt,https://www.zumaltenschlagbaum.de/media/GetrankekartenMaerz2025-k.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/66f8e9e040e759eb/85d859e936b41963.pdf,EXTRACTED,0.9,85d859e936b41963024d25a9e7801d67400800472cda561070aa1c0860f16116,2026-09-04 08:43:38
75afc921-7547-4817-9059-e057810ff54c,66f8e9e040e759eb,Zum alten Schlagbaum,Frankfurt,https://www.zumaltenschlagbaum.de/media/Bierturm.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/66f8e9e040e759eb/0bef93a0c94d1036.jpg,SCREENSHOT_OCR,0.78,0bef93a0c94d1036c58dddf873b849f921a0b584ad8a4dc6abe2298d38d98604,2026-09-04 08:44:35
7a5e8ce2-867f-4973-895c-013bfbc635db,79e0267fa0b83ddc,Bar du Nord,Hamburg,https://bardunord.de/sites/default/files/LAY_Barkarte-BDN_10-2019_V6.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/79e0267fa0b83ddc/b670af51091b6ccd.pdf,EXTRACTED,0.9,b670af51091b6ccd483fc0b9e05706feca98c9d108fb7054dc29fe9ccaedac64,2026-09-03 12:41:58
4f916d18-6a9c-4e1d-bc07-ea80a9828f93,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/getraenkekarte,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/940fb42cac05b6d1.html,EXTRACTED,1.0,940fb42cac05b6d1cd535fdc4d92b97f56d44d738c974325821fc2fa25f1c8f2,2026-09-03 12:41:48
eb2303d2-a110-453b-baad-33ffe28f367c,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/storage/2025/09/RB-2509-Beer-Pong-Bar-GK-A4-Faltkarte-weiss-100x.pdf,Getränkekarte,BEER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/f5fdfbcc2c7b7603/0121aa2dc4450df2.pdf,EXTRACTED,0.9,0121aa2dc4450df21a31770ae4b9fca1a9b68da8bb4de652864e8d21d86dfcce,2026-09-03 12:42:01
c3f93ed2-eb6b-4f45-950c-3ff25b942164,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/storage/2024/01/301223_Speiselkarte-A4.pdf,Speisekarte,BEER,PDF,0,phase2_multi_menu_crawl,pdf_ocr,data/evidence/f5fdfbcc2c7b7603/a9c9a482418dc578.pdf,PDF_OCR,0.94,a9c9a482418dc5784a3af1d6483144cef7807881d5c971d62f278cf911d563d0,2026-09-03 12:42:14
86aed21c-c581-42df-8bf8-7a5c7b20f6d8,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/heineken-30l/,"Biertower 3,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/346cc0f6769e1fee.html,EXTRACTED,0.2,346cc0f6769e1feee4e2af2d1b9b364a61902620737a4f8e96535952a4cc1619,2026-09-03 12:42:16
23ca4c08-0d9e-4fd3-b3a5-5e94190fea32,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/shotpong-fassbier-10l/,"SHOTPONG – FASSBIER 1,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/8d8442fdeaf7f500.html,EXTRACTED,0.4,8d8442fdeaf7f5005bf9d8601db0061de8198d7341297b9e075d53c494db0922,2026-09-03 12:42:20
5db1f731-627c-4fcb-86aa-e8847e81cba3,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/e8795f497a78e087.html,EXTRACTED,1.0,e8795f497a78e0878792265bf1844fd27f62c4354e58402adb0f9ebac983e166,2026-09-03 12:42:23
f9ac2d64-f2d6-4d3e-b610-7d554bd340ad,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/ueber-uns/,Über Uns,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/74faf3e5eb13a6fe.html,EXTRACTED,0.47,74faf3e5eb13a6fe754b4fcd45053249cfdfa74d60504ae504729e5ede845c8b,2026-09-03 12:42:25
f476425f-17aa-4448-9b1e-229ae03f50da,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/mieten/,Mieten,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/7ac1ef07a86a4e4f.html,EXTRACTED,0.0,7ac1ef07a86a4e4f923b9f120d29eabfaa2f687af30e3aa57bd44b4eeb8c4991,2026-09-03 12:42:28
f3565516-b43c-4c4a-9e00-626ec66284b8,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/tisch-buchen/,Tisch Buchen,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/834833c725259e86.html,EXTRACTED,0.27,834833c725259e862d407f0f76194bcc1380c5d2e934f0b055fda9c4ef0b9fc9,2026-09-03 12:42:30
7edaaea5-c238-4095-bc29-233cbdee51e6,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/private-room/,Private Room,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/1e13a59e37b4df77.html,EXTRACTED,0.2,1e13a59e37b4df77690d810a8e6b9a4ea3aa0b9e781afca993c34af185ad32eb,2026-09-03 12:42:32
e1ed752e-6e51-4e10-9c89-5a3115dcedd3,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/separee-lounge/,Separee/Lounge,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/bc2900d2ed061e21.html,EXTRACTED,0.2,bc2900d2ed061e210860cc293d8f17cfe0ef28fc63f7302cee70401119e29159,2026-09-03 12:42:35
4a995bee-58c4-4c1e-8190-e566160eff1c,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/junggesellenabschied/,Junggesellenabschied,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/5150ab0193d81b89.html,EXTRACTED,0.4,5150ab0193d81b89d9018b01ea1f72a83002936bca3d49389137770790996293,2026-09-03 12:42:37
bd958c01-70ee-4032-9a2f-727bf6b936e7,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/private-karaokeroom/,Private Karaokeroom,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/45d3502d078a820b.html,EXTRACTED,0.13,45d3502d078a820b4f40cff78d6ee1d6e2452f2cbcc3aed7d6b19ec72bf8a463,2026-09-03 12:42:39
7436a749-2499-42b5-b911-4e6e33230537,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/teamevents/,Teamevents,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/3d9a817b274f81a2.html,EXTRACTED,0.4,3d9a817b274f81a20e851d3cf9abe8a3324880e2dab92f91cb004df836275bc2,2026-09-03 12:42:41
b99d349c-1fd8-4d0d-9fdd-ce0016ed3688,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/firmenfeier/,Firmenfeier,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/91b0342ac3702cb9.html,EXTRACTED,0.8,91b0342ac3702cb9ceb4eee8a6d29b7f0f5688e28f8cbee8e567ecb71aebee39,2026-09-03 12:42:44
84632e6d-6e5c-4ad5-bad1-384a70b621cc,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/geburtstage/,Geburtstage,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/6ed52c42504f526f.html,EXTRACTED,0.2,6ed52c42504f526faf40c09fab4cb3c667d9d1bbea37a1cee458194699e985fa,2026-09-03 12:42:46
64ac34bf-dcfa-4cfb-8e82-9d9c887f4405,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/weihnachtsfeier/,Weihnachtsfeier,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/af2b50629a3d3f39.html,EXTRACTED,0.2,af2b50629a3d3f392b74a59cfdd742cf3ac32bf820867c945ba1d4512d03902e,2026-09-03 12:42:48
684baf57-9dd7-4c41-b3b4-46032294a911,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/shop/,Shop,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/c59078ec364fcbd9.html,EXTRACTED,0.4,c59078ec364fcbd921ebc0ea6063624aa6abbfaedcf31e2e154431d85da42684,2026-09-03 12:42:50
6996ca75-3102-4872-bc24-cad4a03d3112,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/events-2/,Events,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/d5ed836f3985e872.html,EXTRACTED,0.13,d5ed836f3985e872d37b487cdb8390ee648cb0249c5d6469cc85f9894cb2907e,2026-09-03 12:42:52
bf2f1089-ed61-4b0b-a97b-95375096435d,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/schlagermove/,Schlagermove,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/8d39b47fd564f882.html,EXTRACTED,0.6,8d39b47fd564f88258a1932d3e554b79b756f90089e772e6c9c034fc4933824e,2026-09-03 12:42:54
224e9db3-30bc-45dd-ace7-f3ab31210c70,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/kontakt/,Kontakt,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/f70e2df0096c9eee.html,EXTRACTED,0.0,f70e2df0096c9eeec6f840977dbc8445a3192753af7b1e267e3ea8d83efa050c,2026-09-03 12:42:56
727bb66e-6040-4742-bf8f-4900fee39251,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/events/beerpongbar-silvester-bang-2026/,Beerpongbar SILVESTER Bang 2026 31. Dezember 2026  19:00 - 1. Januar 2027  3:00 Beerpongbar,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/665fa7639e88fd7e.html,EXTRACTED,0.33,665fa7639e88fd7e1776f50b6e617cc7e20a16dc9547a0e23af094a055714a2c,2026-09-03 12:42:59
d59010c5-d8e3-44c5-ab8d-60c82e2069e3,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/events/schlagermove-2027/,"Schlagermove 2027 3 Juli, 2027  14:00 - 20:00 Beerpongbar",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/f658b3e5cc06ed73.html,EXTRACTED,0.87,f658b3e5cc06ed7327c8a58bc75cf5689125dc1823929bde7b31253d32f1bf72,2026-09-03 12:43:01
18a41b05-6da9-4ec5-9375-38cf5d1fb9b5,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/impressum/,Impressum,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/4958c8964e11ecaa.html,EXTRACTED,0.0,4958c8964e11ecaacd1e4220270c8b2da6ff7ca8b983c971881fdf87ac4f0187,2026-09-03 12:43:03
de0a5353-1219-44bc-b16a-afb89a3608ca,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/datenschutz/,Datenschutz,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/ad6f3ddb1686d8d6.html,EXTRACTED,0.4,ad6f3ddb1686d8d6dadc0298d07f9b44e8d6f60183055e149abc413269592b87,2026-09-03 12:43:06
8c402c93-69e4-44c0-b3d5-ac9c2f2272f9,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/somersby/,Somersby,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/d85980410fabd4ee.html,EXTRACTED,0.0,d85980410fabd4ee91c1324939fe817ddabe7e23aaba912b1824164e7a4d3a59,2026-09-03 12:43:08
d11af6bc-063e-474f-b0f5-c7615012017d,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/heineken-025l/,"Heineken 0,25L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/29c9f099bea4448f.html,EXTRACTED,0.0,29c9f099bea4448fc60b84dd7051de62e7f30920030e67fa038936de41fbc132,2026-09-03 12:43:10
42a19d2f-6a8b-4de7-913e-f28e3b3253eb,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/two-chefs-brewing-ipa/,Two Chefs Brewing IPA,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/135700773043a9d8.html,EXTRACTED,0.0,135700773043a9d870c704c9942ce478be5ec703cb5e46c8ec2fd093df0144e3,2026-09-03 12:43:12
03587303-44df-47ec-b53b-23c8c0a39b43,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/desperados-033l/,"Desperados 0,33L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/909a24f1dc1cfbf1.html,EXTRACTED,0.0,909a24f1dc1cfbf1a44ac166a2c3ba33c6c2a3a096e8fd0e97caec6b4a23ea1f,2026-09-03 12:43:15
6daa7bb1-fea8-493a-98f3-f589f6653941,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/corona-0355l/,"Corona 0,355L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/6713eed3e04406fa.html,EXTRACTED,0.0,6713eed3e04406fa7e734a4d625896a1deea38515fae8e61ee6bcd2c5fb6e309,2026-09-03 12:43:17
19acf169-5527-42fe-afc5-287a1bbd63dc,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/astra-rakete-033l/,"Astra Rakete 0,33L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/a95c1a6513dd2557.html,EXTRACTED,0.0,a95c1a6513dd2557a213c87a7e0d278ef5a9b66af810f9841aa0666bd8cbf7b6,2026-09-03 12:43:19
e4863815-39e0-4f6f-94c0-d6ebec35263a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/astra-urtyp-033l/,"Astra Urtyp 0,33L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/5f00b12afb4fb603.html,EXTRACTED,0.0,5f00b12afb4fb603ad177039821da13ba09c57a32bdf6a380843e442799bc9ca,2026-09-03 12:43:21
3c6d52e0-e833-41d4-ab6c-6a992038b43d,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/krombacher-weizen-05l/,"Krombacher Weizen Alkoholfrei 0,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b0ff4a7e18bc029c.html,EXTRACTED,0.2,b0ff4a7e18bc029cdcb64ded5ef1d9675acdc3b95deda52c50277c997d3e08ac,2026-09-03 12:43:24
80a213b0-a8f8-42cc-8fa7-0a18f804a697,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/becks-033l/,"Becks 0,33L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/872525960f6231d4.html,EXTRACTED,0.0,872525960f6231d4fda14024c9e366d8ad2af98d6aa15a866572052bbd1f7823,2026-09-03 12:43:26
c82748c2-2160-46c8-9c01-0379d5ed3e27,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/krombacher-alkoholfrei-033l/,"Krombacher Alkoholfrei 0,33L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/d0c754ba174577b7.html,EXTRACTED,0.2,d0c754ba174577b78fdbef04f2db7acbbf0b1a88575d88982fdbe1e684a09b89,2026-09-03 12:43:28
4e7c928c-ce0b-49c5-81a1-43237c15af78,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/starnberger-hell-03l/,"Starnberger Hell 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/40bd2694b54b1b38.html,EXTRACTED,0.0,40bd2694b54b1b3892a41b8449b9a9f39f3fe9f73fdd8a80f05eecb3eedba4c9,2026-09-03 12:43:31
8b06be33-1025-4018-a05e-9103d2ebe7aa,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/starnberger-hell-05l/,"Starnberger Hell 0,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/20716bff8265d249.html,EXTRACTED,0.0,20716bff8265d24988692966fb7ce6be6268d2c3e7893142746998379931ce99,2026-09-03 12:43:33
d84c0e22-3a44-41ac-b907-7d101685f9b5,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/starnberger-hell-15l/,"Starnberger Hell 1,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/2806ff8c4850d3c0.html,EXTRACTED,0.0,2806ff8c4850d3c0fb99f30a65e0c378488b37a27002b59c054ee186b08fbcb9,2026-09-03 12:43:36
