venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
4583d771e741efb7,em Kölsche Klüngel,Cologne,Venloer Straße 696,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:30
38ac6fd406a49885,em Övvje,Cologne,"Hauptstraße 15, 50859 Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:43
e5979e5ef1201b0c,meyers,Cologne,"Subbelrather Straße 329, 50825 Köln",https://www.meyers-ehrenfeld.de/,https://www.meyers-ehrenfeld.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-04 00:16:43
6ade07095281a50e,op d'r Höh,Cologne,"Sandweg 112, 50827 Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:30
53d0683c3c934ec7,zum Backstein,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:26
8d63128e7e30a994,zum Denkmal,Cologne,", 50733 Cologne",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:26
de6d983fefdf0ad0,#Wallstreet Frankfurt,Frankfurt,"Berger Straße 83, 60316 Frankfurt am Main",,,,1,overpass_osm,,
8a77319aac90aa72,12 Apostel,Frankfurt,Rosenbergerstraße 1,https://12aposteln-frankfurt.de/,,,1,overpass_osm,,
01ac1133d84eaff7,4 Corners,Frankfurt,"Zeil 10, 60313 Frankfurt am Main",http://www.fourcornerspub.de,,,1,overpass_osm,,
10b849aadd6a6b4e,"Alt Eckenheim ""Zum Büro""",Frankfurt,,,,,1,overpass_osm,,
ff0dce8fc6ca4c6d,Alte Kneipe,Frankfurt,,,,,1,overpass_osm,,
39072e746c9a1baf,Alte Turnhalle,Frankfurt,,,,,1,overpass_osm,,
1626526c6d75fc64,Alten Limpurg,Frankfurt,,https://www.alten-limpurg.com/,,,1,overpass_osm,,
1a7d193d04201bb6,Altes Haus,Frankfurt,,,,,1,overpass_osm,,
623562294c4f5c90,Ania's Treff,Frankfurt,Töngesgasse,,,,1,overpass_osm,,
17d3d28bbed24c89,Antony´s,Frankfurt,"Berger Straße 14, 60316 Frankfurt am Main",,,,1,overpass_osm,,
31831ed98dc41a80,Apfelweinwirtschaft Frank,Frankfurt,,,,,1,overpass_osm,,
0efc3a798ef220de,Aruba,Frankfurt,"Mainzer Landstraße 269, 60326 Frankfurt am Main",,,,1,overpass_osm,,
438ba39ee6ea2c48,Asian Bar,Frankfurt,,,,,1,overpass_osm,,
d3c17e16e4587d7f,Baile Bar,Frankfurt,,,,,1,overpass_osm,,
150b741b31c45ee0,Bei Susanne,Frankfurt,,,,,1,overpass_osm,,
e1e17c7e35978da2,Bernemer Fass,Frankfurt,"Ringelstraße 23, 60385 Frankfurt am Main",https://www.bernemer-fass.de/,,,1,overpass_osm,,
7311c00087037ed1,Binding'sche,Frankfurt,,,,,1,overpass_osm,,
094eafbe2d55dfe6,Birmingham Pub,Frankfurt,"Battonnstraße 50, 60311 Frankfurt am Main",,,,1,overpass_osm,,
43ecc674ba151ca1,Bockenheimer Weinkontor,Frankfurt,,,,,1,overpass_osm,,
a89009487e980807,Bonne Chance,Frankfurt,,,,,1,overpass_osm,,
62c6ceb31245a3df,Bootshaus YACHTKLUB,Frankfurt,"Deutschherrnufer, 60594 Frankfurt am Main",http://www.yachtklub.org,,,1,overpass_osm,,
968983707a5f2ce5,BornEnd,Frankfurt,,,,,1,overpass_osm,,
640e8be6c85d287f,Bull and Bear,Frankfurt,"Schillerstraße 11, 60313 Frankfurt am Main",https://bullandbear.de,,,1,overpass_osm,,
efdda5213d90344c,Central,Frankfurt,,,,,1,overpass_osm,,
0170329e9209be73,Central Park Corner,Frankfurt,"Große Bockenheimer Straße 52, 60313 Frankfurt am Main",https://www.centralparkcorner.de,,,1,overpass_osm,,
525aba002cecb32d,Chinaski Club,Frankfurt,"Bockenheimer Landstraße 3, 60325 Frankfurt am Main",https://chinaskiclub.de/,,,1,overpass_osm,,
e004e4f26c1286b1,Ciao Ciao,Frankfurt,,,,,1,overpass_osm,,
b8bebc629e5cc1aa,Cookys Club,Frankfurt,,http://www.cookys-club.de/,,,1,overpass_osm,,
33e033eafcb2fa49,Crazy,Frankfurt,,,,,1,overpass_osm,,
48a27be24e7a443d,Crazy Music Barr,Frankfurt,,,,,1,overpass_osm,,
ccf5391e9e56f8e8,Cubanitas Cocktailbar,Frankfurt,,,,,1,overpass_osm,,
42a5a6e2705f5076,Dampflock Pilsstube,Frankfurt,,,,,1,overpass_osm,,
01587b99eef9d7b5,Diamond Lounge,Frankfurt,"Mainzer Landstraße 412, 60326 Frankfurt am Main",https://diamond-lounge-frankfurt.de/,,,1,overpass_osm,,
f4e80cf695000048,Die Weinbar,Frankfurt,"Jahnstraße 51, 60318 Frankfurt am Main",http://www.die-weinbar-frankfurt.de/,,,1,overpass_osm,,
39d1aac6ab4f1143,Dreikönigskeller,Frankfurt,"Färberstraße 71, 60594 Frankfurt am Main",https://www.dreikoenigskeller.eu/,,,1,overpass_osm,,
37f75fdfb00b73fa,Déjà Vu - Shisha Lounge,Frankfurt,"Mainkai 10, 60311 Frankfurt",http://dejavu-lounge.de,,,1,overpass_osm,,
d0c0c76d3f5c7e73,Eckhaus,Frankfurt,,,,,1,overpass_osm,,
9f1dcd6dd7c27d71,Eiserner Hahn,Frankfurt,,,,,1,overpass_osm,,
08ce1b4aaae64bd7,Endstation 148,Frankfurt,"Ginnheimer Landstraße 148, 60431 Frankfurt am Main",,,,1,overpass_osm,,
2f1d137598cf9502,Envy,Frankfurt,"Große Bockenheimer Straße 54, 60313 Frankfurt am Main",,,,1,overpass_osm,,
e4ee15d65dbc0357,Eppstein Eck,Frankfurt,,,,,1,overpass_osm,,
44e37be8f2fd9859,Favorite,Frankfurt,,,,,1,overpass_osm,,
8853136a7a3df7c1,Fenstergucker,Frankfurt,,,,,1,overpass_osm,,
b09b1a492f1a978e,Gaststätte Moseleck,Frankfurt,"Moselstraße 21, 60329 Frankfurt am Main",http://www.moseleck-ffm.de/,,,1,overpass_osm,,
3f2d5f7c417c14ed,Gute Stute,Frankfurt,"Kölner Straße 42, 60327 Frankfurt am Main",https://gute-stute.com/,,,1,overpass_osm,,
767e71300f2a1a6a,Ha.!-Ka.?,Frankfurt,,,,,1,overpass_osm,,
6b3ab5b3bf464043,Hotelbar Amadeus,Frankfurt,,https://hotel-amadeus-frankfurt.de/,,,1,overpass_osm,,
94b6ffccc2a01462,Irish Pub Bornheim,Frankfurt,"Berger Straße 255, 60385 Frankfurt am Main",http://www.irishpubbornheim.com/,,,1,overpass_osm,,
012f67479f887e14,Jel me netko trazio?,Frankfurt,,,,,1,overpass_osm,,
9fb2514769e1a52f,Kaibo 75 Wein Bier Häppchen,Frankfurt,,,,,1,overpass_osm,,
69e43383499b39a5,Kervan,Frankfurt,,,,,1,overpass_osm,,
82b7ab83a69b1ed0,King,Frankfurt,"Zum Linnegraben 15, 65933 Frankfurt am Main",,,,1,overpass_osm,,
0b8049154c707c6a,Klapper 33,Frankfurt,,,,,1,overpass_osm,,
278e42e743b5051a,Lebensfreude Pur,Frankfurt,"Mainkurstraße 19, 60385 Frankfurt am Main",http://lebensfreude-pur.com/,,,1,overpass_osm,,
b140c4691431a8bc,Logenhaus,Frankfurt,,,,,1,overpass_osm,,
1829035400cf8301,Long Island Cocktailbar,Frankfurt,,,,,1,overpass_osm,,
52c8f4c621fe2c28,Lucky's Frankfurt,Frankfurt,"Große Friedberger Straße 26, 60313 Frankfurt am Main",http://www.luckys-manhattan.com/,,,1,overpass_osm,,
95a142f03c26f2be,Marketenderin,Frankfurt,,,,,1,overpass_osm,,
3fb26c780e330d03,Memory Bar,Frankfurt,"Adalbertstraße 4, 60486 Frankfurt am Main",,,,1,overpass_osm,,
53a1832e95d292fd,Mezze & More,Frankfurt,,,,,1,overpass_osm,,
316a0390cf127a2e,Mosaik Jazz & Chanson,Frankfurt,"Freiligrathstraße 57, 60385 Frankfurt am Main",https://www.mosaik-jazzbar.de/,,,1,overpass_osm,,
c4946eaf11cfcf2b,My Lounge,Frankfurt,"Triftstraße 16, 60528 Frankfurt am Main",,,,1,overpass_osm,,
caef4cea3c1c2e75,NachBar,Frankfurt,,,,,1,overpass_osm,,
f0f03d705f548cb6,New Rose,Frankfurt,,https://newrosefrankfurt.de/,,,1,overpass_osm,,
1c9655c035f5862a,O'Corner,Frankfurt,,,,,1,overpass_osm,,
9f5b2c31bb0ec525,Oeserklause,Frankfurt,,,,,1,overpass_osm,,
a521be8427c926ce,Panorama Bar,Frankfurt,,https://huber1911.de/locations/panoramabar,,,1,overpass_osm,,
f809ab4702ad1879,Park Avenue,Frankfurt,,https://park-avenue-frankfurt.de/,,,1,overpass_osm,,
362ce35a4804850d,Pilstreff,Frankfurt,,,,,1,overpass_osm,,
00f01f163ca01a8e,Plateau,Frankfurt,,,,,1,overpass_osm,,
425bbeb4df0ad283,Reh Zwanzig,Frankfurt,,,,,1,overpass_osm,,
3a29d2640aa95a01,Rot & Vogel Feines Trinken,Frankfurt,"Rotlintstraße 28, 60316 Frankfurt am Main",https://www.rotundvogel-frankfurt.de,,,1,overpass_osm,,
d648a1ed6f4ba650,Rotaria Shisha Lounge,Frankfurt,"Dreieichstraße 12, 60594 Frankfurt am Main",,,,1,overpass_osm,,
a2e68b7da535bbdc,Salon Jale,Frankfurt,,,,,1,overpass_osm,,
d5b44629d0ea21ad,Schampus,Frankfurt,"Konrad-Broßwitz-Straße 12, 60487 Frankfurt am Main",http://www.weinstube-s-frankfurt.de/,,,1,overpass_osm,,
b9b9a803800213e4,Shishantash,Frankfurt,"An der Staufenmauer 7, 60311 Frankfurt am Main",https://www.shishantash.de/,,,1,overpass_osm,,
141902270cfca75c,Sporteck,Frankfurt,,,,,1,overpass_osm,,
8356a81ae574c427,Sprudl & Mett,Frankfurt,,,,,1,overpass_osm,,
3c9325c00d3e9b5a,Stall,Frankfurt,"Stiftstraße 22, 60313 Frankfurt am Main",https://www.stall-frankfurt.com,,,1,overpass_osm,,
cbe20c4b163a1c46,Storchenstübchen,Frankfurt,,,,,1,overpass_osm,,
a3a196b8c25720ba,Sugar,Frankfurt,"Berger Straße 235, 60385 Frankfurt am Main",http://www.sugar-bar.de/,,,1,overpass_osm,,
c42fdfb767750925,The Anglo Irish,Frankfurt,,,,,1,overpass_osm,,
939e6a79b086b453,The Drinksmith Neighbourhood Bar,Frankfurt,"Wallstraße 14, 60594 Frankfurt am Main",,,,1,overpass_osm,,
d8401c0425826568,The Fox and Hound,Frankfurt,"Niedenau 2, 60325 Frankfurt am Main",https://www.foxpub.de/,,,1,overpass_osm,,
bf9aa367f4c258cc,The Place To Be,Frankfurt,"Weißadlergasse 3, 60311 Frankfurt am Main",http://souper.de/,,,1,overpass_osm,,
00a420827698e426,The Rock Times,Frankfurt,,,,,1,overpass_osm,,
a3cd63526ee45ce0,Trinkhalle,Frankfurt,"Obermainanlage 24, 60314 Frankfurt am Main",http://www.trinkhalle-frankfurt.de/,,,1,overpass_osm,,
a0a5e585049f5b83,Tropical,Frankfurt,,,,,1,overpass_osm,,
2ddff8c26137cff9,Viva,Frankfurt,,,,,1,overpass_osm,,
93f385bf94e4f6a9,Volkswirtschaft,Frankfurt,"Jordanstraße 13, 60486 Frankfurt am Main",,,,1,overpass_osm,,
033b2b11cdb4fdec,Waxy's Irish Pub,Frankfurt,"Taubenstraße 11, 60313 Frankfurt am Main",https://www.waxys.de/,,,1,overpass_osm,,
eeb3638f7e1f9a07,Whoka Lounge,Frankfurt,"Eckenheimer Landstraße 273, 60320 Frankfurt am Main",https://whoka-lounge.de/,,,1,overpass_osm,,
8e685bada74aac5d,Wir Komplizen,Frankfurt,"Egenolffstraße 17, 60316 Frankfurt am Main",https://www.wir-komplizen.de/,,,1,overpass_osm,,
fa12eb63e4f6bfa1,Zum Bitburger,Frankfurt,,,,,1,overpass_osm,,
ad0878dae06905ea,Zum Rad,Frankfurt,,,,,1,overpass_osm,,
889a373dd4eb2e20,Zum Schwejk,Frankfurt,,http://www.schwejk-frankfurt.de,,,1,overpass_osm,,
66f8e9e040e759eb,Zum alten Schlagbaum,Frankfurt,"Berger Straße 248, 60385 Frankfurt am Main",https://www.zumaltenschlagbaum.de/,,,1,overpass_osm,,
a2a7460af603d921,Zum Tannenbaum,Frankfurt,,,,,1,overpass_osm,,
6490e88357ab29a1,Zur Biertonne,Frankfurt,"Gutleutstraße 139, 60327 Frankfurt am Main",,,,1,overpass_osm,,
78055ea1a52d8de3,Zur Erholung,Frankfurt,,https://www.gaststaette-zur-erholung.de/,,,1,overpass_osm,,
3aeb2506e8a3800d,Zur Krone,Frankfurt,,,,,1,overpass_osm,,
623ca35ea1f7f702,Zur Pilsstube,Frankfurt,,,,,1,overpass_osm,,
0ee99f74a5fc8e75,Zur Post,Frankfurt,"Willibrachtstraße 1, 60431 Frankfurt am Main",,,,1,overpass_osm,,
13cf7d056bbb4c4f,feelgood,Frankfurt,,,,,1,overpass_osm,,
ed9a627cd9442d9a,o'reilly's irish pub,Frankfurt,"Am Hauptbahnhof 4, 60329 Frankfurt am Main",https://oreillys.com/frankfurt/,,,1,overpass_osm,,
2e2d997533dbdce8,1 & Dreißig,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:14:12
dc3e4b278776f8b0,20 Flight Rock,Hamburg,Hans-Albers-Platz 1,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:22
71e2b91050badf04,Amer's,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
e8ff35bea2cc191f,Antik,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:18
e2c0c08cf068e041,Arcotel Rubin,Hamburg,"Steindamm 63, 20099 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:37
9bad0132310ec4c6,Astra,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:17
c943b3debe3153ea,Astro Drink Bombe,Hamburg,"Bartelsstraße 55, 20357 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:17
43b954c0067f9a84,Bar 380,Hamburg,"Finkenwerder Norderdeich 18a, 21129 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
94f3b025c16c9f7f,Bar Wohlzimmer,Hamburg,Wohlwillstraße 2,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:50
79e0267fa0b83ddc,Bar du Nord,Hamburg,"Dorotheenstraße 33, 22301 Hamburg",https://www.bardunord.de/,https://bardunord.de/sites/default/files/LAY_Barkarte-BDN_10-2019_V6.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 12:41:58
f80fabf28e2a952a,Baradona,Hamburg,"Bismarckstraße 95, 20253 Hamburg",http://baradona.com/,http://baradona.com/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 08:15:51
f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,"Reeperbahn 102, 20359 Hamburg",https://beerpongbar.de/,https://beerpongbar.de/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 12:41:48
3a8833cc6eddded0,Bellini Bar,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:37
8c0727d428f6b060,Berliner Betrüger,Hamburg,"Juliusstraße 15, 22769 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:26
28ce8dcca2ac6c81,Berner Marktschänke,Hamburg,"Kriegkamp 4, 22147 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:37
402a557db9a0268d,Bertels,Hamburg,"Feldstraße 73, 20359 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:56
25dc3bc790cab9a8,Bistro Europa,Hamburg,"Käkenflur 14a, 22419 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:15:20
451ee456b274cefc,Blauer Peter,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:22
0342f30b485f8b20,Caipi Colada,Hamburg,,https://caipi-colada.de/,https://caipi-colada.de/de/156534-Cocktailkarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 12:41:52
1ec65525368d0a1b,Cheers & Sasa,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:14:13
9dcce013a4480d74,Chez Lorsin,Hamburg,Friedrichstraße 29,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:23
54e6b88939c7b1c3,Chikago Bar,Hamburg,"Gerhardstraße 10, 20359 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:01
129f351d3de29ad3,Christiansen's,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:36
5b7c3fc4cbda6396,Club Europa,Hamburg,"Schiffbeker Weg 22, 22111 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:31
eb28bbe839b867d7,Cocktrail Bar,Hamburg,"Schürbeker Straße 12, 22087 Hamburg",http://www.cocktrail.de/,,NONE,1,overpass_osm,BLOCKED,2026-09-03 12:15:37
9aaa5607bfe04af1,Come In,Hamburg,"Hummelsbüttler Hauptstraße 55e, 22339 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:15:20
122b550c34d69455,Der blaue Engel von St. Pauli,Hamburg,"Gerhardstraße 16, 20359 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:01
91bf035686239c0e,Die Glocke,Hamburg,"Klosterallee 65, 20144 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:14:46
2c1cc3d41a8d6190,Die Narzisse,Hamburg,"Friedrich-Ebert-Damm 49, 22047 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:17
f9d4cd857dae3c61,Dingsda,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:17
74608deb473a67df,Dorotheen-Eck,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:36
0314bf5eb1d69d01,Downtown Bluesclub,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:37
a6ed6302505ea446,Drei Eichen,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:17
eaa871f075832ab6,Eier Carl,Hamburg,"Fischmarkt 3, 22767 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:15:20
f8069552df66c7a2,El Ray,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:37
6ce5725cdbd30fa6,Eldorado,Hamburg,"Wohlwillstraße 50, 20359 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:17
5a05f012c3db8dfe,Erste Liebe Bar,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:36
a20b0b6266c08265,Estrilie,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:36
b31577661e572626,Familien-Eck,Hamburg,"Friedensallee 2 - 4, 22765 Hamburg",https://www.familieneck.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:57
8e6fcacd3a3b4ce1,Feierabend,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:22
b2645055b0c5e2f2,Fritz Bauch,Hamburg,"Bartelsstraße 6, 20357 Hamburg",http://www.fritzbauch.de/,http://www.fritzbauch.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 12:17:17
c4a2fdc90bfc441c,Gaststätte Dreyer,Hamburg,"Martin-Luther-Straße 4, 20459 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:36
52c1f87f53964487,Gaststätte Möller,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:50
a9f2bdd35036babd,Gazoline,Hamburg,"Bahrenfelder Straße 132, 22765 Hamburg",https://gazoline-bar.de/,https://gazoline-bar.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 12:41:53
249ebae230c5c653,Gecko-Bar,Hamburg,,https://www.geckobar.hamburg/,https://www.geckobar.hamburg/_files/ugd/88fdf0_24090537f33e4893ba96522d47aa92b2.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 08:42:58
c930bb09ee6776b9,Gloria,Hamburg,"Bellealliancestraße 31-33, 20259 Hamburg",https://gloriabar.de/,https://gloriabar.de/wp-content/uploads/2022/07/menu.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 08:43:02
e746ca11687abee1,Goescheneck,Hamburg,"Marienstraße 37, 21073 Hamburg",https://www.goescheneck-harburg.de/,https://goescheneck-harburg.de/getraenkekarte-3/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 08:16:41
932609981ef23e7a,Gold Bar's,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:14:13
c70893da2d970f0f,Goldfischglas,Hamburg,"Bartelsstraße 30, 20357 Hamburg",https://goldfischglas.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:14:56
e1fe0443b6938df3,Gondel,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:21
2113b9dfbf12534d,Gurke,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:36
7924175cfd013f57,Haifischbar,Hamburg,"Große Elbstraße 128, 22767 Hamburg",https://haifischbar.hamburg/,https://haifischbar.hamburg/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 12:41:51
9583090caa961105,Haus 73,Hamburg,"Schulterblatt 73, 20357 Hamburg",https://www.dreiundsiebzig.de/,https://www.dreiundsiebzig.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 08:14:10
0b54f9fbedc8d7fe,Holsten-Eck,Hamburg,"Luruper Hauptstraße 250a, 22547 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:14:11
99076190064b2d32,Holstenstübchen,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:20
b77d1a9662acfb26,Holzmühlen Eck,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:36
d9359379d9280bce,"Ilohh, Bar am Ende der Welt",Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:18
0a481ec217ebf160,Im Tivoli,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:14:40
09714580729af183,Imstedt 4,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:36
c36f23817ae86986,Janssen's,Hamburg,"Rugenbarg, 22549 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:56
1deb273f7cefc35b,Kamm In,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:14:09
7e1aee10f9863574,Katz & Kater,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:50
224946745df23c5d,Kiez Klause,Hamburg,"Gerhardstraße 10, 20359 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:01
43f04a673858e3e2,Klimperkiste,Hamburg,,http://www.die-klimperkiste.de,https://www.klimperkiste.com/wp-content/uploads/Speisekarte-2020.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 08:43:04
ce05e44f82cd4f8c,Komet,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:36
6fca199bebd128a7,Kopps Bar,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:03
4dd2ca26d1b3f7ea,Kostbar,Hamburg,"Susannenstraße 36, 20357 Hamburg",http://kostbar-schanze.de,,NONE,1,overpass_osm,BLOCKED,2026-09-03 08:13:26
12a70a26e6f531a6,Krause Eck,Hamburg,"Krausestraße 46, 22049 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:31
12435e82691312ec,Kuhstall,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:50
c6069d8bed99ef0e,KytiVoo,Hamburg,,https://www.kytivoo.com,https://www.kytivoo.com/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 12:41:49
80ec3fe8f2def0e3,La Belle 2,Hamburg,"Fuhlsbüttler Straße 220, 22307 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:57
61d4206ef2af1b99,Le Fonque,Hamburg,"Juliusstraße 33, 22769 Hamburg",http://fonque.de/,http://fonque.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 08:14:55
28b8dc89212e01bd,Lehmitz,Hamburg,Reeperbahn 22,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:36
fe4d5e8d399c1613,Les Pompettes,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:36
c9cf9da882eb22ce,London Pub,Hamburg,Hans-Albers-Platz 18,https://london-pub.de,https://london-pub.de,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 16:38:46
206864f3d58b9b55,Lunacy,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:23
6d7355bf5a413de0,M&V Gaststätte,Hamburg,"Lange Reihe 22, 20099 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:01
c93d6a31394c477e,Marien Eck,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:41
2db812edc6d0518f,Marktschänke,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:14:10
28bdbdb408a2f5ae,Mathilde Bar,Hamburg,"Bogenstraße 5, 20144 Hamburg",https://www.mathilde-hh.de/mathilde-bar-eimsb%C3%BCttel/,https://www.mathilde-hh.de/mathilde-bar-eimsb%C3%BCttel/,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 08:43:07
47f8a201960aa351,Max und Consorten,Hamburg,"Spadenteich 1, 20099 Hamburg",https://maxundconsorten.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:16
48a651baeddca523,Metro Bar,Hamburg,"Dehnhaide 2, 22081 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:14:13
